organization_id,name,organization_type,place_id,district,member_count,team_count
ORG03432,Synthetic Office 03432 @ Yonge-Richmond Centre,office,PL_W301310697,Old Toronto,1,1
ORG03433,Synthetic Commercial 03433 @ 1 York Street,commercial,PL_W301418957,Old Toronto,6,1
ORG03434,Synthetic Commercial 03434 @ OSM commercial W301562732,commercial,PL_W301562732,Vaughan,2,1
ORG03435,Synthetic Office 03435 @ 132 Sheppard Avenue West,office,PL_W301970888,North York,2,1
ORG03436,Synthetic Commercial 03436 @ OSM commercial W302103495,commercial,PL_W302103495,Old Toronto,2,1
ORG03437,Synthetic Commercial 03437 @ Brampton Fire Station 209,commercial,PL_W302361143,Brampton,1,1
ORG03438,Synthetic Office 03438 @ McKinsey & Company,office,PL_W30265255,Old Toronto,1,1
ORG03439,Synthetic Industrial 03439 @ OSM industrial W302935292,industrial,PL_W302935292,Brampton,1,1
ORG03440,Synthetic Hotel 03440 @ Delta Hotels By Marriott Toronto Airport,hotel,PL_W304027495,Brampton,2,1
ORG03441,Synthetic Commercial 03441 @ 87 Front Street East,commercial,PL_W304467254,Old Toronto,2,1
ORG03442,Synthetic Commercial 03442 @ OSM commercial W304713368,commercial,PL_W304713368,Old Toronto,2,1
ORG03443,Synthetic Commercial 03443 @ 30 Centurian Drive,commercial,PL_W305249558,Markham,1,1
ORG03444,Synthetic Commercial 03444 @ OSM commercial W306339343,commercial,PL_W306339343,Vaughan,1,1
ORG03445,Synthetic Commercial 03445 @ OSM commercial W306426685,commercial,PL_W306426685,Vaughan,2,1
ORG03446,Synthetic Commercial 03446 @ OSM commercial W306426686,commercial,PL_W306426686,Vaughan,1,1
ORG03447,Synthetic Commercial 03447 @ OSM commercial W306715325,commercial,PL_W306715325,Vaughan,1,1
ORG03448,Synthetic Commercial 03448 @ Bell Canada Woodbridge WDBGON48CG0,commercial,PL_W306715327,Vaughan,1,1
ORG03449,Synthetic Residential 03449 @ The Vincennes,residential,PL_W307220840,Old Toronto,1,1
ORG03450,Synthetic Commercial 03450 @ OSM commercial W307236254,commercial,PL_W307236254,Old Toronto,1,1
ORG03451,Synthetic Commercial 03451 @ 1600 The Queensway,commercial,PL_W307519620,Old Toronto,1,1
ORG03452,Synthetic Commercial 03452 @ OSM commercial W307652746,commercial,PL_W307652746,Old Toronto,1,1
ORG03453,Synthetic Commercial 03453 @ 315 Albany Avenue,commercial,PL_W307653859,Old Toronto,2,1
ORG03454,Synthetic Commercial 03454 @ Skills For Change,commercial,PL_W309151588,Old Toronto,2,1
ORG03455,Synthetic Office 03455 @ 462 Wellington Street West,office,PL_W309456431,Old Toronto,2,1
ORG03456,Synthetic Residential 03456 @ 108 Goodwood Park Court,residential,PL_W30955785,Old Toronto,1,1
ORG03457,Synthetic Residential 03457 @ Fairway Place,residential,PL_W30955952,North York,1,1
ORG03458,Synthetic Residential 03458 @ 1757 Victoria Park Avenue,residential,PL_W30966658,Scarborough,1,1
ORG03459,Synthetic Residential 03459 @ 1765 Victoria Park Avenue,residential,PL_W30966659,Scarborough,1,1
ORG03460,Synthetic Office 03460 @ Atria I,office,PL_W30977087,North York,3,1
ORG03461,Synthetic Gym 03461 @ Crosby Memorial Community Centre,gym,PL_W30982773,Markham,1,1
ORG03462,Synthetic Gym 03462 @ Unionville Curling Rink,gym,PL_W30982884,Markham,1,1
ORG03463,Synthetic Residential 03463 @ 85 Gamble Avenue,residential,PL_W30986091,Old Toronto,1,1
ORG03464,Synthetic Residential 03464 @ 40 Homewood Avenue,residential,PL_W30986302,Old Toronto,1,1
ORG03465,Synthetic Residential 03465 @ 33 Isabella Street,residential,PL_W30986903,Old Toronto,1,1
ORG03466,"Synthetic Residential 03466 @ Celebrity Place ""North Tower""",residential,PL_W30986916,Old Toronto,1,1
ORG03467,Synthetic Office 03467 @ CDI Computer Dealers,office,PL_W31249292,Markham,1,1
ORG03468,Synthetic Office 03468 @ Bell Canada,office,PL_W31363304,Scarborough,2,1
ORG03469,Synthetic Residential 03469 @ 725 Don Mills Road,residential,PL_W31363775,North York,1,1
ORG03470,Synthetic Office 03470 @ 150 Ferrand Drive,office,PL_W31363799,North York,2,1
ORG03471,Synthetic Office 03471 @ 250 Ferrand Drive,office,PL_W31363802,North York,4,1
ORG03472,Synthetic Office 03472 @ 65 Overlea Boulevard,office,PL_W31363991,Old Toronto,1,1
ORG03473,Synthetic Residential 03473 @ 55 Wynford Heights Crescent,residential,PL_W31366012,North York,1,1
ORG03474,Synthetic Office 03474 @ Concorde Corporate Centre,office,PL_W31366344,North York,3,1
ORG03475,Synthetic Office 03475 @ Concorde Corporate Centre,office,PL_W31366345,North York,2,1
ORG03476,Synthetic Residential 03476 @ 155 Antibes Drive,residential,PL_W31368476,North York,1,1
ORG03477,Synthetic Residential 03477 @ 765 Steeles Avenue West,residential,PL_W31368504,North York,1,1
ORG03478,Synthetic Residential 03478 @ 757 Victoria Park,residential,PL_W31373083,Scarborough,1,1
ORG03479,Synthetic Residential 03479 @ Macey Avenue Apartments,residential,PL_W31373084,Scarborough,2,1
ORG03480,Synthetic Residential 03480 @ Cambridge Place,residential,PL_W31373085,Scarborough,1,1
ORG03481,Synthetic Residential 03481 @ 263 Pharmacy Avenue,residential,PL_W31373094,Scarborough,1,1
ORG03482,Synthetic Residential 03482 @ Pharmacy Place,residential,PL_W31373095,Scarborough,1,1
ORG03483,Synthetic Residential 03483 @ 7 Crescent Place,residential,PL_W31373098,Old Toronto,1,1
ORG03484,Synthetic Residential 03484 @ McCowan Place,residential,PL_W31373428,Scarborough,1,1
ORG03485,Synthetic Residential 03485 @ 400 McCowan Road,residential,PL_W31373431,Scarborough,1,1
ORG03486,Synthetic Office 03486 @ Hennick Bridgepoint Health Administration,office,PL_W31376101,Old Toronto,1,1
ORG03487,Synthetic Residential 03487 @ OSM residential W313908676,residential,PL_W313908676,Scarborough,1,1
ORG03488,Synthetic Commercial 03488 @ OSM commercial W314204592,commercial,PL_W314204592,Brampton,1,1
ORG03489,Synthetic Commercial 03489 @ OSM commercial W314348286,commercial,PL_W314348286,Brampton,2,1
ORG03490,Synthetic Commercial 03490 @ North York Centre,commercial,PL_W31443988,North York,5,1
ORG03491,Synthetic Residential 03491 @ 3171 Eglinton Avenue East,residential,PL_W31451005,Scarborough,1,1
ORG03492,Synthetic Residential 03492 @ 15 Cougar Court,residential,PL_W31451019,Scarborough,1,1
ORG03493,Synthetic Residential 03493 @ OSM residential W31451094,residential,PL_W31451094,Scarborough,3,1
ORG03494,Synthetic Residential 03494 @ 399 Markham Road,residential,PL_W31451096,Scarborough,2,1
ORG03495,Synthetic Residential 03495 @ 1350 Danforth Road,residential,PL_W31451199,Scarborough,1,1
ORG03496,Synthetic Residential 03496 @ 1360 Danforth Road,residential,PL_W31451201,Scarborough,2,1
ORG03497,Synthetic Office 03497 @ 1243 Islington Avenue,office,PL_W31451792,Old Toronto,4,1
ORG03498,Synthetic Office 03498 @ 56 Aberfoyle Crescent,office,PL_W31451793,Old Toronto,4,1
ORG03499,Synthetic Office 03499 @ 8 Lomond Drive,office,PL_W31451804,Old Toronto,4,1
ORG03500,Synthetic Office 03500 @ OSM office W314652547,office,PL_W314652547,Old Toronto,2,1
ORG03501,Synthetic Commercial 03501 @ OSM commercial W314664870,commercial,PL_W314664870,Brampton,3,1
ORG03502,Synthetic Supermarket 03502 @ Bruno's Foods,supermarket,PL_W315222503,North York,2,1
ORG03503,Synthetic Residential 03503 @ 1319 Neilson Road,residential,PL_W31560365,Scarborough,1,1
ORG03504,Synthetic Office 03504 @ Scarborough Professional Centre,office,PL_W31560496,Scarborough,2,1
ORG03505,Synthetic Residential 03505 @ 115 Omni Drive,residential,PL_W31616721,Scarborough,1,1
ORG03506,Synthetic Residential 03506 @ 65 Huntingdale Boulevard,residential,PL_W31617603,Scarborough,1,1
ORG03507,Synthetic Residential 03507 @ Royalcrest Condominiums,residential,PL_W31617605,Scarborough,1,1
ORG03508,Synthetic Residential 03508 @ 55 Huntingdale,residential,PL_W31617606,Scarborough,1,1
ORG03509,Synthetic Residential 03509 @ OSM residential W31617610,residential,PL_W31617610,Scarborough,1,1
ORG03510,Synthetic Residential 03510 @ 2330 Bridletowne Circle,residential,PL_W31617617,Scarborough,1,1
ORG03511,Synthetic Residential 03511 @ 100 Echo Point,residential,PL_W31617618,Scarborough,2,1
ORG03512,Synthetic Residential 03512 @ 2350 Bridletowne Circle,residential,PL_W31617619,Scarborough,2,1
ORG03513,Synthetic Residential 03513 @ 2500 Bridletowne Circle,residential,PL_W31617620,Scarborough,1,1
ORG03514,Synthetic Residential 03514 @ 100 Sprucewood Court,residential,PL_W31617621,Scarborough,1,1
ORG03515,Synthetic Office 03515 @ belairdirect,office,PL_W31617640,Markham,3,1
ORG03516,Synthetic Office 03516 @ LexisNexis,office,PL_W31617641,Markham,1,1
ORG03517,Synthetic Office 03517 @ SONY,office,PL_W31617642,Markham,3,1
ORG03518,Synthetic Residential 03518 @ 65 Silver Springs Boulevard,residential,PL_W31618600,Scarborough,1,1
ORG03519,Synthetic Office 03519 @ Scarborough North Medical Arts,office,PL_W31618769,Scarborough,1,1
ORG03520,Synthetic Residential 03520 @ OSM residential W31619119,residential,PL_W31619119,Scarborough,1,1
ORG03521,Synthetic Residential 03521 @ OSM residential W31619128,residential,PL_W31619128,Scarborough,1,1
ORG03522,Synthetic Residential 03522 @ 25 Leith Hill Road,residential,PL_W31619799,North York,1,1
ORG03523,Synthetic Office 03523 @ 2001 Sheppard Avenue East,office,PL_W31619933,North York,3,1
ORG03524,Synthetic Office 03524 @ 2005 Sheppard Avenue East,office,PL_W31619934,North York,4,1
ORG03525,Synthetic Residential 03525 @ 75 Havenbrook Boulevard,residential,PL_W31619976,North York,1,1
ORG03526,Synthetic Office 03526 @ 235 Yorkland Boulevard,office,PL_W31620037,North York,3,1
ORG03527,Synthetic Office 03527 @ 200 Consumers Road,office,PL_W31620091,North York,3,1
ORG03528,Synthetic Office 03528 @ 250 Consumers Road,office,PL_W31620092,North York,4,1
ORG03529,Synthetic Hotel 03529 @ Radisson,hotel,PL_W31620125,North York,2,1
ORG03530,Synthetic Office 03530 @ 515 Consumers Road,office,PL_W31620168,North York,1,1
ORG03531,Synthetic Office 03531 @ 220 Duncan Mill Road,office,PL_W31620394,North York,3,1
ORG03532,Synthetic Office 03532 @ 240 Duncan Mill Road,office,PL_W31620395,North York,3,1
ORG03533,Synthetic Office 03533 @ Harlequin,office,PL_W31620396,North York,4,1
ORG03534,Synthetic Office 03534 @ Hitachi Rail,office,PL_W31620421,North York,3,1
ORG03535,Synthetic Office 03535 @ 1500 Don Mills Road,office,PL_W31620471,North York,7,1
ORG03536,Synthetic Commercial 03536 @ Granite Club,commercial,PL_W31620620,North York,1,1
ORG03537,Synthetic Residential 03537 @ 1 Terraview Boulevard,residential,PL_W31622235,Scarborough,1,1
ORG03538,Synthetic Residential 03538 @ 2255 Victoria Park Avenue,residential,PL_W31622243,Scarborough,1,1
ORG03539,Synthetic Office 03539 @ OSM office W31623120,office,PL_W31623120,North York,1,1
ORG03540,Synthetic Office 03540 @ 505 Consumers Road,office,PL_W31623456,North York,2,1
ORG03541,Synthetic Office 03541 @ 393 King West,office,PL_W316749838,Old Toronto,3,1
ORG03542,Synthetic Office 03542 @ 145 King Street West,office,PL_W31727205,Old Toronto,2,1
ORG03543,Synthetic Retail 03543 @ Dragon City,retail,PL_W31727498,Old Toronto,1,1
ORG03544,Synthetic Hotel 03544 @ Fairmont Royal York Hotel,hotel,PL_W31728160,Old Toronto,4,1
ORG03545,Synthetic Residential 03545 @ 3275 Sheppard Avenue East,residential,PL_W31754471,Scarborough,1,1
ORG03546,Synthetic Residential 03546 @ 2727 Victoria Park Avenue,residential,PL_W31754492,Scarborough,1,1
ORG03547,Synthetic Residential 03547 @ Chichester Place,residential,PL_W31754502,Scarborough,1,1
ORG03548,Synthetic Residential 03548 @ Wishing Well Manor,residential,PL_W31754521,Scarborough,1,1
ORG03549,Synthetic Residential 03549 @ 2350 Birchmount Road,residential,PL_W31754569,Scarborough,1,1
ORG03550,Synthetic Residential 03550 @ 365 Bay Mills Boulevard,residential,PL_W31754570,Scarborough,1,1
ORG03551,Synthetic Residential 03551 @ 30 Carabob Court,residential,PL_W31754571,Scarborough,2,1
ORG03552,Synthetic Residential 03552 @ 10 Carabob Court,residential,PL_W31754574,Scarborough,2,1
ORG03553,Synthetic Residential 03553 @ 40 Carabob Court,residential,PL_W31754575,Scarborough,1,1
ORG03554,Synthetic Residential 03554 @ 25 Bay Mills Boulevard,residential,PL_W31754596,Scarborough,1,1
ORG03555,Synthetic Residential 03555 @ 40 Bay Mills Boulevard,residential,PL_W31754597,Scarborough,1,1
ORG03556,Synthetic Residential 03556 @ 5 Glamorgan Avenue,residential,PL_W31754694,Scarborough,1,1
ORG03557,Synthetic Residential 03557 @ 1950 Kennedy Road,residential,PL_W31754697,Scarborough,1,1
ORG03558,Synthetic Residential 03558 @ 1 Rosemount Drive,residential,PL_W31756308,Scarborough,1,1
ORG03559,Synthetic Residential 03559 @ Hyland Park Apartments,residential,PL_W31757257,Scarborough,1,1
ORG03560,Synthetic Residential 03560 @ OSM residential W31757276,residential,PL_W31757276,Scarborough,1,1
ORG03561,Synthetic Residential 03561 @ 3947 Lawrence Avenue East,residential,PL_W31757290,Scarborough,1,1
ORG03562,Synthetic Residential 03562 @ OSM residential W31757792,residential,PL_W31757792,Scarborough,1,1
ORG03563,Synthetic Residential 03563 @ 3207 Kingston Road,residential,PL_W31757794,Scarborough,1,1
ORG03564,Synthetic Residential 03564 @ McClain Park Apts.,residential,PL_W31757829,Scarborough,1,1
ORG03565,Synthetic Residential 03565 @ 568 Birchmount Road,residential,PL_W31757860,Scarborough,1,1
ORG03566,Synthetic Residential 03566 @ OSM residential W31757882,residential,PL_W31757882,Scarborough,1,1
ORG03567,Synthetic Residential 03567 @ Doug Saunders Apartents,residential,PL_W31758753,Old Toronto,1,1
ORG03568,Synthetic Office 03568 @ X-Copper,office,PL_W31778853,North York,2,1
ORG03569,Synthetic Office 03569 @ 2 Lansing Square,office,PL_W31778884,North York,3,1
ORG03570,Synthetic Residential 03570 @ 301 Prudential Drive,residential,PL_W31811118,Scarborough,1,1
ORG03571,Synthetic Residential 03571 @ OSM residential W31811184,residential,PL_W31811184,Scarborough,1,1
ORG03572,Synthetic Residential 03572 @ 157 Jameson Avenue,residential,PL_W31812603,Old Toronto,1,1
ORG03573,Synthetic Residential 03573 @ 170 Jameson Avenue,residential,PL_W31812609,Old Toronto,1,1
ORG03574,Synthetic Hotel 03574 @ Queensway Motel,hotel,PL_W318750464,Old Toronto,1,1
ORG03575,Synthetic Office 03575 @ CTV Agincourt Studios,office,PL_W31876712,Scarborough,1,1
ORG03576,Synthetic Commercial 03576 @ 2175 Sheppard Avenue East,commercial,PL_W31878215,North York,1,1
ORG03577,Synthetic Office 03577 @ 180 Duncan Mill Road,office,PL_W31926230,North York,3,1
ORG03578,Synthetic Office 03578 @ OSM office W31926276,office,PL_W31926276,North York,1,1
ORG03579,Synthetic Office 03579 @ OPSEU,office,PL_W31926308,North York,4,1
ORG03580,Synthetic Office 03580 @ 1 Valleybrook Drive,office,PL_W31926854,North York,4,1
ORG03581,Synthetic Commercial 03581 @ Kelik,commercial,PL_W31926889,North York,1,1
ORG03582,Synthetic Office 03582 @ CDW/Blue Cross,office,PL_W31963777,Old Toronto,5,1
ORG03583,Synthetic Office 03583 @ AtkinsRéalis,office,PL_W31963779,Old Toronto,6,1
ORG03584,Synthetic Office 03584 @ 195 The West Mall,office,PL_W31963780,Old Toronto,4,1
ORG03585,Synthetic Residential 03585 @ 16 Riverwood Parkway,residential,PL_W31977705,Old Toronto,1,1
ORG03586,Synthetic Office 03586 @ 720 Spadina,office,PL_W32022573,Old Toronto,2,1
ORG03587,Synthetic Industrial 03587 @ OSM industrial W32024791,industrial,PL_W32024791,Vaughan,1,1
ORG03588,Synthetic Office 03588 @ BMO/EDA,office,PL_W32024795,Vaughan,2,1
ORG03589,Synthetic Residential 03589 @ Antica House,residential,PL_W32024811,North York,1,1
ORG03590,Synthetic Residential 03590 @ The Princeton,residential,PL_W32024839,North York,1,1
ORG03591,Synthetic Cafe 03591 @ Coffee Time,cafe,PL_W320465000,Scarborough,1,1
ORG03592,Synthetic Office 03592 @ Toronto Transit Commission,office,PL_W32052212,Old Toronto,4,1
ORG03593,Synthetic Commercial 03593 @ 231 Avenue Road,commercial,PL_W321072041,Old Toronto,2,1
ORG03594,Synthetic Industrial 03594 @ 1 Woodborough Avenue,industrial,PL_W32120099,Old Toronto,1,1
ORG03595,Synthetic Residential 03595 @ 45 Livingston Road,residential,PL_W32122686,Scarborough,1,1
ORG03596,Synthetic Industrial 03596 @ OSM industrial W32162999,industrial,PL_W32162999,Brampton,1,1
ORG03597,Synthetic Office 03597 @ Wycliffe House,office,PL_W32326097,North York,1,1
ORG03598,Synthetic Residential 03598 @ Baroness Apartments,residential,PL_W32326189,North York,1,1
ORG03599,Synthetic Residential 03599 @ 6000 Yonge Street,residential,PL_W32326310,North York,1,1
ORG03600,Synthetic Office 03600 @ 4100 Yonge Street,office,PL_W32326391,North York,1,1
ORG03601,Synthetic Office 03601 @ 4120 Yonge Street,office,PL_W32326392,North York,3,1
ORG03602,Synthetic Office 03602 @ 4211 Yonge Street,office,PL_W32326394,North York,3,1
ORG03603,Synthetic Commercial 03603 @ 4141 Yonge Street,commercial,PL_W32326396,North York,1,1
ORG03604,Synthetic Industrial 03604 @ OSM industrial W32357826,industrial,PL_W32357826,North York,1,1
ORG03605,Synthetic Industrial 03605 @ Maxxmar Window Fashions,industrial,PL_W32357841,North York,1,1
ORG03606,Synthetic Residential 03606 @ OSM residential W32357991,residential,PL_W32357991,North York,1,1
ORG03607,Synthetic Commercial 03607 @ 265 Queen Street East,commercial,PL_W323919480,Brampton,1,1
ORG03608,Synthetic Industrial 03608 @ 370 Britannia Road East,industrial,PL_W324142882,Brampton,1,1
ORG03609,Synthetic Residential 03609 @ 960 Markham Road,residential,PL_W32455659,Scarborough,1,1
ORG03610,Synthetic Residential 03610 @ 20 Tuxedo Court,residential,PL_W32455671,Scarborough,1,1
ORG03611,Synthetic Industrial 03611 @ Tycos Drive,industrial,PL_W32462505,North York,1,1
ORG03612,Synthetic Industrial 03612 @ OSM industrial W32462518,industrial,PL_W32462518,North York,1,1
ORG03613,Synthetic Industrial 03613 @ OSM industrial W32462594,industrial,PL_W32462594,North York,1,1
ORG03614,Synthetic Industrial 03614 @ 834 Caledonia Road,industrial,PL_W32506905,North York,1,1
ORG03615,Synthetic Industrial 03615 @ OSM industrial W32506907,industrial,PL_W32506907,North York,1,1
ORG03616,Synthetic Industrial 03616 @ OSM industrial W32507037,industrial,PL_W32507037,North York,1,1
ORG03617,Synthetic Industrial 03617 @ OSM industrial W32507167,industrial,PL_W32507167,North York,1,1
ORG03618,Synthetic Residential 03618 @ 2368 Keele Street,residential,PL_W32507328,North York,1,1
ORG03619,Synthetic Office 03619 @ Leon's Head Office,office,PL_W32508022,North York,1,1
ORG03620,Synthetic Commercial 03620 @ 5155 Skymark Avenue,commercial,PL_W325120738,Brampton,1,1
ORG03621,Synthetic Industrial 03621 @ 570 Petrolia Road,industrial,PL_W32518941,North York,1,1
ORG03622,Synthetic Industrial 03622 @ OSM industrial W32519381,industrial,PL_W32519381,Vaughan,1,1
ORG03623,Synthetic Industrial 03623 @ OSM industrial W32531198,industrial,PL_W32531198,North York,1,1
ORG03624,Synthetic Industrial 03624 @ OSM industrial W32531207,industrial,PL_W32531207,North York,1,1
ORG03625,Synthetic Industrial 03625 @ 150 Norfinch Drive,industrial,PL_W32533791,North York,1,1
ORG03626,Synthetic Industrial 03626 @ 99 Norfinch Drive,industrial,PL_W32533889,North York,1,1
ORG03627,Synthetic Industrial 03627 @ 25 Kodiak Crescent,industrial,PL_W32534609,North York,1,1
ORG03628,Synthetic Gym 03628 @ Mayfair - West,gym,PL_W32534748,North York,1,1
ORG03629,Synthetic Industrial 03629 @ 2 Champagne Drive,industrial,PL_W32534767,North York,1,1
ORG03630,Synthetic Industrial 03630 @ OSM industrial W32535044,industrial,PL_W32535044,North York,1,1
ORG03631,Synthetic Industrial 03631 @ OSM industrial W32539286,industrial,PL_W32539286,North York,1,1
ORG03632,Synthetic Commercial 03632 @ Sringeri Community Centre,commercial,PL_W32539524,North York,1,1
ORG03633,Synthetic Industrial 03633 @ OSM industrial W32540130,industrial,PL_W32540130,North York,1,1
ORG03634,Synthetic Industrial 03634 @ OSM industrial W32540133,industrial,PL_W32540133,North York,1,1
ORG03635,Synthetic Industrial 03635 @ OSM industrial W32540176,industrial,PL_W32540176,North York,1,1
ORG03636,Synthetic Industrial 03636 @ OSM industrial W32540279,industrial,PL_W32540279,North York,2,1
ORG03637,Synthetic Office 03637 @ Convoy Construction Materials,office,PL_W32540329,Brampton,1,1
ORG03638,Synthetic Commercial 03638 @ Bowlerama,commercial,PL_W32540571,North York,1,1
ORG03639,Synthetic Office 03639 @ CSA Group,office,PL_W32540779,North York,1,1
ORG03640,Synthetic Industrial 03640 @ OSM industrial W32542296,industrial,PL_W32542296,North York,2,1
ORG03641,Synthetic Industrial 03641 @ OSM industrial W32542300,industrial,PL_W32542300,North York,1,1
ORG03642,Synthetic Commercial 03642 @ Orfus Road,commercial,PL_W32556080,North York,4,1
ORG03643,Synthetic Industrial 03643 @ OSM industrial W32556090,industrial,PL_W32556090,North York,1,1
ORG03644,Synthetic Commercial 03644 @ OSM commercial W32556100,commercial,PL_W32556100,North York,2,1
ORG03645,Synthetic Industrial 03645 @ OSM industrial W32556141,industrial,PL_W32556141,North York,1,1
ORG03646,Synthetic Commercial 03646 @ 951 Wilson Avenue,commercial,PL_W32567247,North York,2,1
ORG03647,Synthetic Commercial 03647 @ 951 Wilson Avenue,commercial,PL_W32567249,North York,2,1
ORG03648,Synthetic Commercial 03648 @ Sobeys,commercial,PL_W32572548,Brampton,1,1
ORG03649,Synthetic Office 03649 @ OSM office W32572555,office,PL_W32572555,Brampton,1,1
ORG03650,Synthetic Office 03650 @ OSM office W32572988,office,PL_W32572988,Brampton,1,1
ORG03651,Synthetic Commercial 03651 @ OSM commercial W32573258,commercial,PL_W32573258,Brampton,1,1
ORG03652,Synthetic Commercial 03652 @ OSM commercial W32595920,commercial,PL_W32595920,Old Toronto,1,1
ORG03653,Synthetic Commercial 03653 @ OSM commercial W32596447,commercial,PL_W32596447,Old Toronto,1,1
ORG03654,Synthetic Commercial 03654 @ OSM commercial W32596506,commercial,PL_W32596506,North York,2,1
ORG03655,Synthetic Commercial 03655 @ OSM commercial W32596553,commercial,PL_W32596553,North York,2,1
ORG03656,Synthetic Residential 03656 @ OSM residential W32605072,residential,PL_W32605072,Old Toronto,1,1
ORG03657,Synthetic Industrial 03657 @ OSM industrial W32610047,industrial,PL_W32610047,Brampton,1,1
ORG03658,Synthetic Industrial 03658 @ OSM industrial W32610180,industrial,PL_W32610180,Brampton,1,1
ORG03659,Synthetic Industrial 03659 @ OSM industrial W32610188,industrial,PL_W32610188,Brampton,1,1
ORG03660,Synthetic Industrial 03660 @ OSM industrial W32610189,industrial,PL_W32610189,Brampton,1,1
ORG03661,Synthetic Industrial 03661 @ OSM industrial W32610191,industrial,PL_W32610191,Brampton,1,1
ORG03662,Synthetic Industrial 03662 @ OSM industrial W32610194,industrial,PL_W32610194,Brampton,1,1
ORG03663,Synthetic Industrial 03663 @ OSM industrial W32610196,industrial,PL_W32610196,Brampton,1,1
ORG03664,Synthetic Industrial 03664 @ OSM industrial W32610516,industrial,PL_W32610516,Brampton,1,1
ORG03665,Synthetic Industrial 03665 @ OSM industrial W32610595,industrial,PL_W32610595,Brampton,1,1
ORG03666,Synthetic Industrial 03666 @ OSM industrial W32610598,industrial,PL_W32610598,Brampton,1,1
ORG03667,Synthetic Industrial 03667 @ OSM industrial W32610612,industrial,PL_W32610612,Brampton,1,1
ORG03668,Synthetic Industrial 03668 @ OSM industrial W32610613,industrial,PL_W32610613,Brampton,1,1
ORG03669,Synthetic Retail 03669 @ Tesla Motors,retail,PL_W32623228,North York,1,1
ORG03670,Synthetic Office 03670 @ 170 The Donway West,office,PL_W32623918,North York,1,1
ORG03671,Synthetic Office 03671 @ 40 Wynford Drive,office,PL_W32624025,North York,1,1
ORG03672,"Synthetic Office 03672 @ Devry, Smith and Frank Barristers & Solicitors",office,PL_W32624097,North York,1,1
ORG03673,Synthetic Office 03673 @ Tribute Entertainment Media Group,office,PL_W32624098,North York,1,1
ORG03674,Synthetic Office 03674 @ Global,office,PL_W32629255,North York,1,1
ORG03675,Synthetic Supermarket 03675 @ No Frills,supermarket,PL_W32651959,Scarborough,1,1
ORG03676,Synthetic Industrial 03676 @ OSM industrial W32654432,industrial,PL_W32654432,Markham,1,1
ORG03677,Synthetic Office 03677 @ OSM office W32654438,office,PL_W32654438,Scarborough,2,1
ORG03678,Synthetic Residential 03678 @ 1 Firvalley Court,residential,PL_W32667517,Scarborough,1,1
ORG03679,Synthetic Residential 03679 @ Toronto Community Housing,residential,PL_W32667520,Scarborough,1,1
ORG03680,Synthetic Industrial 03680 @ OSM industrial W327005531,industrial,PL_W327005531,Vaughan,1,1
ORG03681,Synthetic Office 03681 @ OSM office W327006128,office,PL_W327006128,Old Toronto,1,1
ORG03682,Synthetic Office 03682 @ 3625 Dufferin Street,office,PL_W32706591,North York,3,1
ORG03683,Synthetic Commercial 03683 @ Ummah Nabawiah Masjid,commercial,PL_W32707332,North York,2,1
ORG03684,Synthetic Commercial 03684 @ 2102 Kipling Avenue,commercial,PL_W32707347,North York,1,1
ORG03685,Synthetic Commercial 03685 @ 100 Brydon Drive,commercial,PL_W32707349,North York,1,1
ORG03686,Synthetic Commercial 03686 @ Precision Auto Parts,commercial,PL_W32707350,North York,1,1
ORG03687,Synthetic Industrial 03687 @ 25 Bethridge Road,industrial,PL_W32707393,North York,1,1
ORG03688,Synthetic Office 03688 @ BMO,office,PL_W32707399,North York,3,1
ORG03689,Synthetic Office 03689 @ Humber Green Medical Centre,office,PL_W32715133,Brampton,1,1
ORG03690,Synthetic Office 03690 @ Consulate General of the Republic of Indonesia,office,PL_W327351187,Old Toronto,1,1
ORG03691,Synthetic Hotel 03691 @ SoHo Hotel Toronto,hotel,PL_W32742026,Old Toronto,8,1
ORG03692,Synthetic Office 03692 @ Chartered Professional Accountants Canada,office,PL_W32742028,Old Toronto,3,1
ORG03693,Synthetic Office 03693 @ Simcoe Place,office,PL_W32742066,Old Toronto,3,1
ORG03694,Synthetic Office 03694 @ Citigroup Place,office,PL_W32742071,Old Toronto,5,1
ORG03695,Synthetic Residential 03695 @ OSM residential W32742170,residential,PL_W32742170,Scarborough,1,1
ORG03696,Synthetic Residential 03696 @ OSM residential W32742172,residential,PL_W32742172,Scarborough,1,1
ORG03697,Synthetic Office 03697 @ The George Drew Building,office,PL_W32773278,Old Toronto,6,1
ORG03698,Synthetic Office 03698 @ 777 Bay Street,office,PL_W32773281,Old Toronto,3,1
ORG03699,Synthetic Office 03699 @ McMurtry-Scott Building,office,PL_W32773286,Old Toronto,3,1
ORG03700,Synthetic Office 03700 @ Government of Ontario,office,PL_W32773288,Old Toronto,1,1
ORG03701,Synthetic Industrial 03701 @ Wastecorp Pumps,industrial,PL_W32803287,Old Toronto,1,1
ORG03702,Synthetic Office 03702 @ Livingston,office,PL_W32805000,Old Toronto,2,1
ORG03703,Synthetic Office 03703 @ Diageo,office,PL_W32805001,Old Toronto,4,1
ORG03704,Synthetic Office 03704 @ Canada Bread,office,PL_W32805251,Old Toronto,1,1
ORG03705,Synthetic Residential 03705 @ OSM residential W32819957,residential,PL_W32819957,Scarborough,1,1
