person_id,organization_id,team_id,member_role
P06586,ORG03414,ORG03414_T001,快递员
P06760,ORG03415,ORG03415_T001,酒店服务人员
P03949,ORG03416,ORG03416_T001,会计
P09886,ORG03417,ORG03417_T001,配送员
P00416,ORG03418,ORG03418_T001,行政专员
P00896,ORG03419,ORG03419_T001,私教
P08441,ORG03420,ORG03420_T001,保安
P00342,ORG03421,ORG03421_T001,销售代表
P07287,ORG03422,ORG03422_T001,配送员
P07649,ORG03422,ORG03422_T001,会计
P06011,ORG03422,ORG03422_T001,行政专员
P07293,ORG03422,ORG03422_T001,软件工程师
P07218,ORG03423,ORG03423_T001,数据分析师
P06999,ORG03423,ORG03423_T001,行政专员
P03731,ORG03424,ORG03424_T001,客服
P05376,ORG03425,ORG03425_T001,软件工程师
P06710,ORG03425,ORG03425_T001,产品经理
P06897,ORG03425,ORG03425_T001,行政专员
P04566,ORG03426,ORG03426_T001,电工
P01236,ORG03427,ORG03427_T001,HR经理
P09571,ORG03428,ORG03428_T001,项目经理
P03092,ORG03429,ORG03429_T001,搬运工
P08514,ORG03430,ORG03430_T001,销售经理
P04138,ORG03430,ORG03430_T001,会计
P01221,ORG03430,ORG03430_T001,产品经理
P06353,ORG03430,ORG03430_T001,销售代表
P05102,ORG03430,ORG03430_T001,技术经理
P06488,ORG03430,ORG03430_T001,数据分析师
P02878,ORG03430,ORG03430_T001,HR经理
P09549,ORG03430,ORG03430_T001,HR经理
P06129,ORG03430,ORG03430_T001,行政专员
P02921,ORG03431,ORG03431_T001,行政专员
P05392,ORG03432,ORG03432_T001,高级数据分析师
P00364,ORG03433,ORG03433_T001,财务主管
P09583,ORG03433,ORG03433_T001,数据分析师
P08703,ORG03433,ORG03433_T001,行政专员
P02718,ORG03433,ORG03433_T001,产品经理
P09885,ORG03433,ORG03433_T001,产品经理
P00573,ORG03433,ORG03433_T001,行政专员
P09272,ORG03434,ORG03434_T001,会计
P09821,ORG03434,ORG03434_T001,产品经理
P01198,ORG03435,ORG03435_T001,销售代表
P08099,ORG03435,ORG03435_T001,软件工程师
P00052,ORG03436,ORG03436_T001,客户经理
P06937,ORG03436,ORG03436_T001,产品经理
P09608,ORG03437,ORG03437_T001,高级软件工程师
P06419,ORG03438,ORG03438_T001,运营专员
P00040,ORG03439,ORG03439_T001,建筑工人
P08532,ORG03440,ORG03440_T001,酒店服务人员
P09945,ORG03440,ORG03440_T001,厨师
P00403,ORG03441,ORG03441_T001,运营专员
P02975,ORG03441,ORG03441_T001,财务专员
P08057,ORG03442,ORG03442_T001,快递员
P01676,ORG03442,ORG03442_T001,房产经纪
P02665,ORG03443,ORG03443_T001,客户专员
P06877,ORG03444,ORG03444_T001,财务主管
P07727,ORG03445,ORG03445_T001,数据分析师
P09106,ORG03445,ORG03445_T001,高级数据分析师
P01666,ORG03446,ORG03446_T001,汽车技师
P07598,ORG03447,ORG03447_T001,软件工程师
P01924,ORG03448,ORG03448_T001,客户专员
P01400,ORG03449,ORG03449_T001,独立承包商
P01848,ORG03450,ORG03450_T001,HR经理
P09839,ORG03451,ORG03451_T001,销售经理
P02859,ORG03452,ORG03452_T001,数据分析师
P09247,ORG03453,ORG03453_T001,高级数据分析师
P01178,ORG03453,ORG03453_T001,项目经理
P03969,ORG03454,ORG03454_T001,HR经理
P07767,ORG03454,ORG03454_T001,设计师
P09348,ORG03455,ORG03455_T001,HR经理
P06647,ORG03455,ORG03455_T001,HR经理
P02196,ORG03456,ORG03456_T001,网店经营者
P08913,ORG03457,ORG03457_T001,翻译
P01311,ORG03458,ORG03458_T001,自媒体从业者
P02223,ORG03459,ORG03459_T001,翻译
P04525,ORG03460,ORG03460_T001,采购专员
P06492,ORG03460,ORG03460_T001,高级数据分析师
P08025,ORG03460,ORG03460_T001,设计师
P07176,ORG03461,ORG03461_T001,健身教练
P01110,ORG03462,ORG03462_T001,健身教练
P02342,ORG03463,ORG03463_T001,自媒体从业者
P08334,ORG03464,ORG03464_T001,独立程序员
P07308,ORG03465,ORG03465_T001,网店经营者
P08465,ORG03466,ORG03466_T001,翻译
P00314,ORG03467,ORG03467_T001,设计师
P04991,ORG03468,ORG03468_T001,区域经理
P08961,ORG03468,ORG03468_T001,销售代表
P05444,ORG03469,ORG03469_T001,翻译
P05309,ORG03470,ORG03470_T001,人力资源经理
P04952,ORG03470,ORG03470_T001,项目经理
P03359,ORG03471,ORG03471_T001,财务经理
P05192,ORG03471,ORG03471_T001,数据分析师
P04017,ORG03471,ORG03471_T001,数据分析师
P07165,ORG03471,ORG03471_T001,房产经纪
P05908,ORG03472,ORG03472_T001,设计师
P02341,ORG03473,ORG03473_T001,独立承包商
P05724,ORG03474,ORG03474_T001,行政专员
P02907,ORG03474,ORG03474_T001,采购经理
P04806,ORG03474,ORG03474_T001,高级软件工程师
P03423,ORG03475,ORG03475_T001,项目经理
P02692,ORG03475,ORG03475_T001,高级软件工程师
P03255,ORG03476,ORG03476_T001,独立承包商
P02093,ORG03477,ORG03477_T001,独立承包商
P02582,ORG03478,ORG03478_T001,网店经营者
P07589,ORG03479,ORG03479_T001,私教
P07202,ORG03479,ORG03479_T001,自由设计师
P01900,ORG03480,ORG03480_T001,自由设计师
P01534,ORG03481,ORG03481_T001,自由销售
P03821,ORG03482,ORG03482_T001,自由销售
P03072,ORG03483,ORG03483_T001,自由设计师
P04939,ORG03484,ORG03484_T001,自媒体从业者
P04534,ORG03485,ORG03485_T001,独立程序员
P02383,ORG03486,ORG03486_T001,区域经理
P00128,ORG03487,ORG03487_T001,网店经营者
P06181,ORG03488,ORG03488_T001,运营经理
P03978,ORG03489,ORG03489_T001,高级软件工程师
P01714,ORG03489,ORG03489_T001,财务专员
P07583,ORG03490,ORG03490_T001,房产经纪
P09054,ORG03490,ORG03490_T001,安装工
P09258,ORG03490,ORG03490_T001,高级数据分析师
P03445,ORG03490,ORG03490_T001,数据分析师
P07225,ORG03490,ORG03490_T001,项目经理
P02942,ORG03491,ORG03491_T001,网店经营者
P07091,ORG03492,ORG03492_T001,自由销售
P00643,ORG03493,ORG03493_T001,自由设计师
P08406,ORG03493,ORG03493_T001,私教
P02253,ORG03493,ORG03493_T001,私教
P02152,ORG03494,ORG03494_T001,网店经营者
P04335,ORG03494,ORG03494_T001,咨询顾问
P02171,ORG03495,ORG03495_T001,独立程序员
P09713,ORG03496,ORG03496_T001,自由销售
P02903,ORG03496,ORG03496_T001,自媒体从业者
P06580,ORG03497,ORG03497_T001,产品经理
P04907,ORG03497,ORG03497_T001,运营专员
P09456,ORG03497,ORG03497_T001,自媒体从业者
P00002,ORG03497,ORG03497_T001,会计
P05070,ORG03498,ORG03498_T001,会计
P07114,ORG03498,ORG03498_T001,数据分析师
P02067,ORG03498,ORG03498_T001,独立承包商
P03811,ORG03498,ORG03498_T001,销售代表
P00319,ORG03499,ORG03499_T001,高级运营专员
P07017,ORG03499,ORG03499_T001,运营专员
P05878,ORG03499,ORG03499_T001,项目经理
P06200,ORG03499,ORG03499_T001,产品经理
P06263,ORG03500,ORG03500_T001,采购专员
P09354,ORG03500,ORG03500_T001,财务专员
P02219,ORG03501,ORG03501_T001,HR经理
P07139,ORG03501,ORG03501_T001,采购经理
P00249,ORG03501,ORG03501_T001,客户专员
P00386,ORG03502,ORG03502_T001,保安
P01665,ORG03502,ORG03502_T001,收银员
P04483,ORG03503,ORG03503_T001,摄影师
P03607,ORG03504,ORG03504_T001,数据分析师
P02498,ORG03504,ORG03504_T001,运营专员
P05696,ORG03505,ORG03505_T001,自由设计师
P04298,ORG03506,ORG03506_T001,自由销售
P09540,ORG03507,ORG03507_T001,摄影师
P05554,ORG03508,ORG03508_T001,摄影师
P05069,ORG03509,ORG03509_T001,自媒体从业者
P06958,ORG03510,ORG03510_T001,独立程序员
P06872,ORG03511,ORG03511_T001,摄影师
P06883,ORG03511,ORG03511_T001,独立程序员
P09961,ORG03512,ORG03512_T001,自媒体从业者
P00940,ORG03512,ORG03512_T001,私教
P08717,ORG03513,ORG03513_T001,自由销售
P00009,ORG03514,ORG03514_T001,咨询顾问
P01602,ORG03515,ORG03515_T001,高级项目经理
P08901,ORG03515,ORG03515_T001,销售经理
P00457,ORG03515,ORG03515_T001,销售经理
P08667,ORG03516,ORG03516_T001,软件工程师
P08953,ORG03517,ORG03517_T001,独立承包商
P07221,ORG03517,ORG03517_T001,高级运营专员
P08924,ORG03517,ORG03517_T001,采购经理
P06438,ORG03518,ORG03518_T001,独立程序员
P05650,ORG03519,ORG03519_T001,设计师
P06794,ORG03520,ORG03520_T001,摄影师
P03283,ORG03521,ORG03521_T001,咨询顾问
P09624,ORG03522,ORG03522_T001,独立程序员
P05036,ORG03523,ORG03523_T001,设计师
P04666,ORG03523,ORG03523_T001,销售代表
P09726,ORG03523,ORG03523_T001,客户经理
P01388,ORG03524,ORG03524_T001,销售代表
P03657,ORG03524,ORG03524_T001,会计
P07764,ORG03524,ORG03524_T001,高级数据分析师
P06002,ORG03524,ORG03524_T001,运营专员
P05972,ORG03525,ORG03525_T001,网店经营者
P02609,ORG03526,ORG03526_T001,采购经理
P00371,ORG03526,ORG03526_T001,部门经理
P01079,ORG03526,ORG03526_T001,采购专员
P05722,ORG03527,ORG03527_T001,财务专员
P03501,ORG03527,ORG03527_T001,运营经理
P05915,ORG03527,ORG03527_T001,HR经理
P06758,ORG03528,ORG03528_T001,采购经理
P05105,ORG03528,ORG03528_T001,财务主管
P03136,ORG03528,ORG03528_T001,项目经理
P02854,ORG03528,ORG03528_T001,销售代表
P08998,ORG03529,ORG03529_T001,酒店前台
P04736,ORG03529,ORG03529_T001,酒店服务人员
P06369,ORG03530,ORG03530_T001,客户专员
P06717,ORG03531,ORG03531_T001,软件工程师
P01056,ORG03531,ORG03531_T001,独立承包商
P04431,ORG03531,ORG03531_T001,自媒体从业者
P07236,ORG03532,ORG03532_T001,产品经理
P05981,ORG03532,ORG03532_T001,行政专员
P02288,ORG03532,ORG03532_T001,客户经理
P06449,ORG03533,ORG03533_T001,高级数据分析师
P05415,ORG03533,ORG03533_T001,设计师
P00712,ORG03533,ORG03533_T001,高级软件工程师
P08212,ORG03533,ORG03533_T001,销售经理
P01838,ORG03534,ORG03534_T001,行政专员
P02581,ORG03534,ORG03534_T001,设计师
P07303,ORG03534,ORG03534_T001,销售代表
P08549,ORG03535,ORG03535_T001,数据分析师
P02162,ORG03535,ORG03535_T001,人力资源经理
P08452,ORG03535,ORG03535_T001,高级软件工程师
P04630,ORG03535,ORG03535_T001,销售代表
P01169,ORG03535,ORG03535_T001,采购专员
P04872,ORG03535,ORG03535_T001,高级运营专员
P03730,ORG03535,ORG03535_T001,设计师
P05883,ORG03536,ORG03536_T001,高级产品经理
P02986,ORG03537,ORG03537_T001,独立承包商
P01887,ORG03538,ORG03538_T001,独立程序员
P05075,ORG03539,ORG03539_T001,销售代表
P04781,ORG03540,ORG03540_T001,采购经理
P04432,ORG03540,ORG03540_T001,销售经理
P05811,ORG03541,ORG03541_T001,行政专员
P08428,ORG03541,ORG03541_T001,独立程序员
P09544,ORG03541,ORG03541_T001,销售代表
P04405,ORG03542,ORG03542_T001,自由设计师
P03800,ORG03542,ORG03542_T001,销售经理
P04843,ORG03543,ORG03543_T001,理发师
P05433,ORG03544,ORG03544_T001,厨师
P09760,ORG03544,ORG03544_T001,酒店服务人员
P03329,ORG03544,ORG03544_T001,酒店前台
P09778,ORG03544,ORG03544_T001,厨师
P08321,ORG03545,ORG03545_T001,独立程序员
P05576,ORG03546,ORG03546_T001,独立程序员
P04509,ORG03547,ORG03547_T001,自由销售
P00036,ORG03548,ORG03548_T001,翻译
P08281,ORG03549,ORG03549_T001,私教
P00377,ORG03550,ORG03550_T001,网店经营者
P03934,ORG03551,ORG03551_T001,咨询顾问
P07444,ORG03551,ORG03551_T001,自媒体从业者
P08734,ORG03552,ORG03552_T001,私教
P04838,ORG03552,ORG03552_T001,自媒体从业者
P08618,ORG03553,ORG03553_T001,网店经营者
P03958,ORG03554,ORG03554_T001,网店经营者
P09485,ORG03555,ORG03555_T001,咨询顾问
P08524,ORG03556,ORG03556_T001,私教
P01097,ORG03557,ORG03557_T001,咨询顾问
P05575,ORG03558,ORG03558_T001,自由销售
P01350,ORG03559,ORG03559_T001,自由销售
P05171,ORG03560,ORG03560_T001,独立承包商
P08314,ORG03561,ORG03561_T001,自媒体从业者
P08420,ORG03562,ORG03562_T001,翻译
P01656,ORG03563,ORG03563_T001,自由设计师
P07153,ORG03564,ORG03564_T001,私教
P04709,ORG03565,ORG03565_T001,翻译
P01551,ORG03566,ORG03566_T001,咨询顾问
P02778,ORG03567,ORG03567_T001,网店经营者
P03307,ORG03568,ORG03568_T001,客户经理
P02147,ORG03568,ORG03568_T001,高级软件工程师
P08925,ORG03569,ORG03569_T001,采购专员
P02866,ORG03569,ORG03569_T001,运营专员
P02679,ORG03569,ORG03569_T001,销售代表
P06459,ORG03570,ORG03570_T001,网店经营者
P06144,ORG03571,ORG03571_T001,独立承包商
P07612,ORG03572,ORG03572_T001,自媒体从业者
P00456,ORG03573,ORG03573_T001,独立承包商
P09761,ORG03574,ORG03574_T001,厨师
P00823,ORG03575,ORG03575_T001,销售代表
P07047,ORG03576,ORG03576_T001,销售经理
P08652,ORG03577,ORG03577_T001,运营专员
P05852,ORG03577,ORG03577_T001,销售代表
P05389,ORG03577,ORG03577_T001,高级运营专员
P03312,ORG03578,ORG03578_T001,高级软件工程师
P07730,ORG03579,ORG03579_T001,产品经理
P04639,ORG03579,ORG03579_T001,客户经理
P09870,ORG03579,ORG03579_T001,项目经理
P05436,ORG03579,ORG03579_T001,财务经理
P00045,ORG03580,ORG03580_T001,财务主管
P04967,ORG03580,ORG03580_T001,项目经理
P00553,ORG03580,ORG03580_T001,数据分析师
P01600,ORG03580,ORG03580_T001,高级运营专员
P02615,ORG03581,ORG03581_T001,高级数据分析师
P06397,ORG03582,ORG03582_T001,HR经理
P06920,ORG03582,ORG03582_T001,采购专员
P07200,ORG03582,ORG03582_T001,财务专员
P08298,ORG03582,ORG03582_T001,会计
P09812,ORG03582,ORG03582_T001,HR经理
P00903,ORG03583,ORG03583_T001,业务负责人
P01918,ORG03583,ORG03583_T001,财务专员
P05540,ORG03583,ORG03583_T001,财务专员
P01943,ORG03583,ORG03583_T001,销售代表
P06834,ORG03583,ORG03583_T001,高级数据分析师
P04936,ORG03583,ORG03583_T001,独立程序员
P02029,ORG03584,ORG03584_T001,采购经理
P08271,ORG03584,ORG03584_T001,设计师
P06656,ORG03584,ORG03584_T001,采购经理
P04123,ORG03584,ORG03584_T001,项目经理
P04187,ORG03585,ORG03585_T001,网店经营者
P03785,ORG03586,ORG03586_T001,高级运营专员
P03982,ORG03586,ORG03586_T001,销售经理
P09956,ORG03587,ORG03587_T001,配送员
P07624,ORG03588,ORG03588_T001,软件工程师
P09365,ORG03588,ORG03588_T001,高级数据分析师
P05300,ORG03589,ORG03589_T001,网店经营者
P02437,ORG03590,ORG03590_T001,自由设计师
P08252,ORG03591,ORG03591_T001,独立承包商
P02045,ORG03592,ORG03592_T001,技术经理
P00449,ORG03592,ORG03592_T001,行政专员
P03768,ORG03592,ORG03592_T001,采购经理
P09074,ORG03592,ORG03592_T001,运营专员
P01044,ORG03593,ORG03593_T001,汽车技师
P09333,ORG03593,ORG03593_T001,采购专员
P07917,ORG03594,ORG03594_T001,焊工
P07775,ORG03595,ORG03595_T001,自由设计师
P09671,ORG03596,ORG03596_T001,电工
P03639,ORG03597,ORG03597_T001,产品经理
P02971,ORG03598,ORG03598_T001,自由销售
P09160,ORG03599,ORG03599_T001,咨询顾问
P02610,ORG03600,ORG03600_T001,独立程序员
P09350,ORG03601,ORG03601_T001,数据分析师
P05904,ORG03601,ORG03601_T001,客户经理
P02966,ORG03601,ORG03601_T001,咨询顾问
P08672,ORG03602,ORG03602_T001,会计
P09596,ORG03602,ORG03602_T001,人力资源经理
P03138,ORG03602,ORG03602_T001,软件工程师
P08813,ORG03603,ORG03603_T001,行政专员
P09431,ORG03604,ORG03604_T001,搬运工
P04287,ORG03605,ORG03605_T001,建筑工人
P03790,ORG03606,ORG03606_T001,自由销售
P08159,ORG03607,ORG03607_T001,行政专员
P04505,ORG03608,ORG03608_T001,安装工
P03051,ORG03609,ORG03609_T001,自媒体从业者
P07944,ORG03610,ORG03610_T001,独立程序员
P01835,ORG03611,ORG03611_T001,维修技师
P02336,ORG03612,ORG03612_T001,汽车技师
P05702,ORG03613,ORG03613_T001,焊工
P03765,ORG03614,ORG03614_T001,配送员
P09310,ORG03615,ORG03615_T001,搬运工
P00136,ORG03616,ORG03616_T001,快递员
P09150,ORG03617,ORG03617_T001,仓库操作员
P05977,ORG03618,ORG03618_T001,自媒体从业者
P03945,ORG03619,ORG03619_T001,软件工程师
P09962,ORG03620,ORG03620_T001,高级数据分析师
P04255,ORG03621,ORG03621_T001,设备操作员
P08037,ORG03622,ORG03622_T001,配送员
P08296,ORG03623,ORG03623_T001,建筑工人
P03627,ORG03624,ORG03624_T001,建筑工人
P01503,ORG03625,ORG03625_T001,维修技师
P00941,ORG03626,ORG03626_T001,安装工
P05546,ORG03627,ORG03627_T001,搬运工
P03275,ORG03628,ORG03628_T001,健身教练
P08658,ORG03629,ORG03629_T001,卡车司机
P06703,ORG03630,ORG03630_T001,卡车司机
P02990,ORG03631,ORG03631_T001,配送员
P07920,ORG03632,ORG03632_T001,HR经理
P07671,ORG03633,ORG03633_T001,焊工
P05519,ORG03634,ORG03634_T001,配送员
P01458,ORG03635,ORG03635_T001,设备操作员
P06977,ORG03636,ORG03636_T001,设备操作员
P02283,ORG03636,ORG03636_T001,搬运工
P02590,ORG03637,ORG03637_T001,HR经理
P05774,ORG03638,ORG03638_T001,客户专员
P06811,ORG03639,ORG03639_T001,高级运营专员
P05245,ORG03640,ORG03640_T001,设备操作员
P03309,ORG03640,ORG03640_T001,搬运工
P04737,ORG03641,ORG03641_T001,焊工
P07148,ORG03642,ORG03642_T001,运营专员
P07882,ORG03642,ORG03642_T001,高级数据分析师
P01890,ORG03642,ORG03642_T001,销售经理
P03218,ORG03642,ORG03642_T001,高级产品经理
P04942,ORG03643,ORG03643_T001,安装工
P03037,ORG03644,ORG03644_T001,房产经纪
P09552,ORG03644,ORG03644_T001,销售经理
P08485,ORG03645,ORG03645_T001,搬运工
P03146,ORG03646,ORG03646_T001,设计师
P01737,ORG03646,ORG03646_T001,数据分析师
P00820,ORG03647,ORG03647_T001,安装工
P04395,ORG03647,ORG03647_T001,财务主管
P02440,ORG03648,ORG03648_T001,销售经理
P01234,ORG03649,ORG03649_T001,销售代表
P09363,ORG03650,ORG03650_T001,HR经理
P08371,ORG03651,ORG03651_T001,房产经纪
P00986,ORG03652,ORG03652_T001,区域经理
P03788,ORG03653,ORG03653_T001,销售代表
P06855,ORG03654,ORG03654_T001,安装工
P05982,ORG03654,ORG03654_T001,电工
P00105,ORG03655,ORG03655_T001,高级数据分析师
P01500,ORG03655,ORG03655_T001,数据分析师
P06138,ORG03656,ORG03656_T001,翻译
P06705,ORG03657,ORG03657_T001,卡车司机
P05545,ORG03658,ORG03658_T001,设备操作员
P06960,ORG03659,ORG03659_T001,维修技师
P05236,ORG03660,ORG03660_T001,维修技师
P00672,ORG03661,ORG03661_T001,设备操作员
P03284,ORG03662,ORG03662_T001,搬运工
P00538,ORG03663,ORG03663_T001,快递员
P03025,ORG03664,ORG03664_T001,配送员
P05423,ORG03665,ORG03665_T001,配送员
P05803,ORG03666,ORG03666_T001,卡车司机
P08654,ORG03667,ORG03667_T001,维修技师
P01405,ORG03668,ORG03668_T001,焊工
P08307,ORG03669,ORG03669_T001,收银员
P03984,ORG03670,ORG03670_T001,采购经理
P08972,ORG03671,ORG03671_T001,项目经理
P00140,ORG03672,ORG03672_T001,销售代表
P09683,ORG03673,ORG03673_T001,软件工程师
P02027,ORG03674,ORG03674_T001,财务专员
P03591,ORG03675,ORG03675_T001,收银员
P04724,ORG03676,ORG03676_T001,搬运工
P01397,ORG03677,ORG03677_T001,高级软件工程师
P07811,ORG03677,ORG03677_T001,高级运营专员
P02690,ORG03678,ORG03678_T001,翻译
P05381,ORG03679,ORG03679_T001,自媒体从业者
P00990,ORG03680,ORG03680_T001,搬运工
P01773,ORG03681,ORG03681_T001,行政专员
P00297,ORG03682,ORG03682_T001,翻译
P02450,ORG03682,ORG03682_T001,设计师
P04304,ORG03682,ORG03682_T001,设计师
P06244,ORG03683,ORG03683_T001,项目经理
P09606,ORG03683,ORG03683_T001,设计师
P05284,ORG03684,ORG03684_T001,客户经理
P08860,ORG03685,ORG03685_T001,软件工程师
P05312,ORG03686,ORG03686_T001,客户专员
P06354,ORG03687,ORG03687_T001,卡车司机
P07625,ORG03688,ORG03688_T001,高级软件工程师
P03819,ORG03688,ORG03688_T001,摄影师
P07701,ORG03688,ORG03688_T001,高级数据分析师
P02851,ORG03689,ORG03689_T001,运营专员
P05127,ORG03690,ORG03690_T001,数据分析师
P06315,ORG03691,ORG03691_T001,酒店服务人员
P08958,ORG03691,ORG03691_T001,酒店前台
P04752,ORG03691,ORG03691_T001,客服
P06305,ORG03691,ORG03691_T001,酒店前台
P05384,ORG03691,ORG03691_T001,酒店前台
P06961,ORG03691,ORG03691_T001,客服
P03873,ORG03691,ORG03691_T001,酒店前台
P06116,ORG03691,ORG03691_T001,厨师
P09503,ORG03692,ORG03692_T001,HR经理
P00804,ORG03692,ORG03692_T001,业务负责人
P07622,ORG03692,ORG03692_T001,销售代表
P04751,ORG03693,ORG03693_T001,项目经理
P03177,ORG03693,ORG03693_T001,软件工程师
P00754,ORG03693,ORG03693_T001,高级运营专员
P01584,ORG03694,ORG03694_T001,项目经理
P00949,ORG03694,ORG03694_T001,销售经理
P01192,ORG03694,ORG03694_T001,销售经理
P09285,ORG03694,ORG03694_T001,客户经理
P02631,ORG03694,ORG03694_T001,数据分析师
P02261,ORG03695,ORG03695_T001,摄影师
P02863,ORG03696,ORG03696_T001,摄影师
P05315,ORG03697,ORG03697_T001,财务主管
P06721,ORG03697,ORG03697_T001,产品经理
P09147,ORG03697,ORG03697_T001,财务专员
P09489,ORG03697,ORG03697_T001,高级软件工程师
P09249,ORG03697,ORG03697_T001,采购经理
P09535,ORG03697,ORG03697_T001,产品经理
P06029,ORG03698,ORG03698_T001,独立承包商
P09631,ORG03698,ORG03698_T001,财务主管
P09352,ORG03698,ORG03698_T001,会计
P03749,ORG03699,ORG03699_T001,运营专员
P07712,ORG03699,ORG03699_T001,采购专员
P07871,ORG03699,ORG03699_T001,财务专员
P02357,ORG03700,ORG03700_T001,高级软件工程师
P06166,ORG03701,ORG03701_T001,建筑工人
P01103,ORG03702,ORG03702_T001,高级数据分析师
P01018,ORG03702,ORG03702_T001,项目经理
P05243,ORG03703,ORG03703_T001,会计
P04495,ORG03703,ORG03703_T001,客户经理
P06511,ORG03703,ORG03703_T001,数据分析师
P02325,ORG03703,ORG03703_T001,运营专员
P02626,ORG03704,ORG03704_T001,销售代表
P09349,ORG03705,ORG03705_T001,自媒体从业者
P00959,ORG03706,ORG03706_T001,咨询顾问
P09824,ORG03707,ORG03707_T001,独立承包商
P00984,ORG03708,ORG03708_T001,高级软件工程师
P09597,ORG03708,ORG03708_T001,房产经纪
P06579,ORG03708,ORG03708_T001,采购经理
P04146,ORG03708,ORG03708_T001,安装工
P05045,ORG03709,ORG03709_T001,酒店前台
P02140,ORG03710,ORG03710_T001,焊工
P01460,ORG03711,ORG03711_T001,设备操作员
P09433,ORG03711,ORG03711_T001,配送员
P08382,ORG03712,ORG03712_T001,搬运工
P06934,ORG03713,ORG03713_T001,安装工
P09131,ORG03714,ORG03714_T001,卡车司机
P06248,ORG03715,ORG03715_T001,电工
P01784,ORG03716,ORG03716_T001,自由设计师
P01727,ORG03717,ORG03717_T001,博士研究生
P00132,ORG03717,ORG03717_T001,本科生
P06123,ORG03717,ORG03717_T001,硕士研究生
P07266,ORG03718,ORG03718_T001,设备操作员
P07073,ORG03719,ORG03719_T001,独立承包商
P02199,ORG03720,ORG03720_T001,自由设计师
P06899,ORG03721,ORG03721_T001,自媒体从业者
P08700,ORG03722,ORG03722_T001,独立承包商
P09097,ORG03723,ORG03723_T001,运营专员
P08990,ORG03723,ORG03723_T001,高级运营专员
P01119,ORG03724,ORG03724_T001,销售代表
P08836,ORG03725,ORG03725_T001,销售代表
P05683,ORG03726,ORG03726_T001,设计师
P05198,ORG03727,ORG03727_T001,搬运工
P08448,ORG03728,ORG03728_T001,客户经理
P08790,ORG03728,ORG03728_T001,项目经理
P06912,ORG03729,ORG03729_T001,配送员
P05147,ORG03730,ORG03730_T001,卡车司机
P08469,ORG03731,ORG03731_T001,安装工
P08176,ORG03732,ORG03732_T001,建筑工人
P03266,ORG03733,ORG03733_T001,快递员
P06164,ORG03734,ORG03734_T001,搬运工
P04527,ORG03735,ORG03735_T001,仓库操作员
P00267,ORG03736,ORG03736_T001,运营经理
P08096,ORG03737,ORG03737_T001,搬运工
P03839,ORG03738,ORG03738_T001,设备操作员
P01228,ORG03739,ORG03739_T001,电工
P05097,ORG03740,ORG03740_T001,卡车司机
P02043,ORG03741,ORG03741_T001,焊工
P06298,ORG03742,ORG03742_T001,仓库操作员
P07543,ORG03743,ORG03743_T001,卡车司机
P05684,ORG03744,ORG03744_T001,卡车司机
P06903,ORG03745,ORG03745_T001,维修技师
P08992,ORG03746,ORG03746_T001,卡车司机
P06837,ORG03746,ORG03746_T001,卡车司机
P04120,ORG03746,ORG03746_T001,搬运工
P01287,ORG03747,ORG03747_T001,安装工
P00608,ORG03748,ORG03748_T001,财务经理
P04136,ORG03748,ORG03748_T001,数据分析师
P08024,ORG03749,ORG03749_T001,酒店服务人员
P02134,ORG03750,ORG03750_T001,汽车技师
P05255,ORG03751,ORG03751_T001,卡车司机
P00058,ORG03752,ORG03752_T001,搬运工
P09286,ORG03753,ORG03753_T001,零售店员
P07291,ORG03754,ORG03754_T001,汽车技师
P00905,ORG03754,ORG03754_T001,设计师
P06162,ORG03755,ORG03755_T001,保安
P01051,ORG03756,ORG03756_T001,运营专员
P04469,ORG03756,ORG03756_T001,销售经理
P01123,ORG03757,ORG03757_T001,厨师
P03592,ORG03758,ORG03758_T001,配送员
P05201,ORG03759,ORG03759_T001,客户专员
P04524,ORG03760,ORG03760_T001,安装工
P09200,ORG03760,ORG03760_T001,客户经理
P00328,ORG03761,ORG03761_T001,搬运工
P06304,ORG03762,ORG03762_T001,卡车司机
P06735,ORG03763,ORG03763_T001,建筑工人
P02457,ORG03764,ORG03764_T001,财务专员
P03206,ORG03764,ORG03764_T001,会计
P07431,ORG03765,ORG03765_T001,产品经理
P01391,ORG03766,ORG03766_T001,设计师
P08811,ORG03767,ORG03767_T001,电工
P01883,ORG03768,ORG03768_T001,仓库操作员
P09755,ORG03769,ORG03769_T001,销售代表
P07631,ORG03770,ORG03770_T001,焊工
P01032,ORG03771,ORG03771_T001,配送员
P01435,ORG03772,ORG03772_T001,焊工
P04361,ORG03773,ORG03773_T001,配送员
P01610,ORG03774,ORG03774_T001,汽车技师
P00063,ORG03775,ORG03775_T001,汽车技师
P03634,ORG03775,ORG03775_T001,电工
P09186,ORG03776,ORG03776_T001,搬运工
P00655,ORG03777,ORG03777_T001,客户经理
P03144,ORG03778,ORG03778_T001,采购专员
P03991,ORG03778,ORG03778_T001,销售经理
P04029,ORG03778,ORG03778_T001,HR经理
P06525,ORG03778,ORG03778_T001,销售经理
P08543,ORG03779,ORG03779_T001,保安
P01795,ORG03780,ORG03780_T001,配送员
P04790,ORG03780,ORG03780_T001,数据分析师
P06374,ORG03780,ORG03780_T001,软件工程师
P05705,ORG03781,ORG03781_T001,建筑工人
P04846,ORG03782,ORG03782_T001,采购专员
